# Blade spanwise distribution
# Source YAML: C:/Users/samea/Desktop/sandbox/example_blade.yaml
#
# r_z_m     : spanwise coordinate [m] (matches blade z_stations axis)
# R_m       : ||r_ref|| [m] (magnitude of reference axis position)
# chord_m   : chord [m]
# twist_deg : structural blade twist [deg] — section built twist / washout (not α, not pitch)
# naca_m    : NACA 4-digit m (max camber % of chord)
# naca_p    : NACA 4-digit p (position of max camber * 10)
# naca_xx   : NACA 4-digit xx (thickness % of chord)
#
       r_z_m            R_m      chord_m    twist_deg   naca_m   naca_p  naca_xx
    0.000000     0.00000000     2.000000    -1.250000    0.000    0.000   12.000
    0.333333     0.33333400     1.966667    -0.828122    0.167    0.333   12.000
    0.666667     0.66666800     1.933333    -0.323662    0.333    0.667   12.000
    1.000000     1.00000200     1.900000     0.216760    0.500    1.000   12.000
    1.333333     1.33333600     1.866667     0.779729    0.667    1.333   12.000
    1.666667     1.66667000     1.833333     1.357660    0.833    1.667   12.000
    2.000000     2.00000400     1.800000     1.945366    1.000    2.000   12.000
    2.333333     2.33333800     1.766667     2.538962    1.167    2.333   12.000
    2.666667     2.66667200     1.733333     3.135407    1.333    2.667   12.000
    3.000000     3.00000600     1.700000     3.732276    1.500    3.000   12.000
    3.333333     3.33334000     1.666667     4.327642    1.667    3.333   12.000
    3.666667     3.66667400     1.633333     4.920005    1.833    3.667   12.000
    4.000000     4.00000800     1.600000     5.508245    2.000    4.000   12.000
    4.333333     4.33334183     1.566667     6.091593    2.167    4.000   12.000
    4.666667     4.66667567     1.533333     6.669606    2.333    4.000   12.000
    5.000000     5.00000951     1.500000     7.242147    2.500    4.000   12.000
    5.333333     5.33334334     1.466667     7.809364    2.667    4.000   12.000
    5.666667     5.66667718     1.433333     8.371672    2.833    4.000   12.000
    6.000000     6.00001102     1.400000     8.929728    3.000    4.000   12.000
    6.333333     6.33334486     1.366667     9.484411    3.167    4.000   12.000
    6.666667     6.66667870     1.333333    10.036791    3.333    4.000   12.000
    7.000000     7.00001254     1.300000    10.588111    3.500    4.000   12.000
    7.333333     7.33334638     1.266667    11.139747    3.667    4.000   12.000
    7.666667     7.66668022     1.233333    11.693189    3.833    4.000   12.000
    8.000000     8.00001406     1.200000    12.250000    4.000    4.000   12.000
