# Dummy extreme distributed loads (integrate to internal resultants downstream)
# Columns: r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
    0.000000     0.00000000         9600.000         6000.000         1520.000
    0.333333     0.33333400         9097.475         5737.292         1455.969
    0.666667     0.66666800         8602.542         5476.292         1392.215
    1.000000     1.00000200         8115.422         5217.066         1328.751
    1.333333     1.33333600         7636.356         4959.686         1265.589
    1.666667     1.66667000         7165.604         4704.229         1202.741
    2.000000     2.00000400         6703.448         4450.783         1140.224
    2.333333     2.33333800         6250.194         4199.440         1078.053
    2.666667     2.66667200         5806.182         3950.307         1016.247
    3.000000     3.00000600         5371.781         3703.500          954.826
    3.333333     3.33334000         4947.406         3459.150          893.814
    3.666667     3.66667400         4533.515         3217.407          833.236
    4.000000     4.00000800         4130.628         2978.439          773.123
    4.333333     4.33334183         3739.334         2742.443          713.509
    4.666667     4.66667567         3360.307         2509.647          654.436
    5.000000     5.00000951         2994.334         2280.322          595.951
    5.333333     5.33334334         2642.344         2054.795          538.114
    5.666667     5.66667718         2305.453         1833.468          480.997
    6.000000     6.00001102         1985.037         1616.847          424.693
    6.333333     6.33334486         1682.846         1405.598          369.323
    6.666667     6.66667870         1401.195         1200.630          315.057
    7.000000     7.00001254         1143.339         1003.279          262.144
    7.333333     7.33334638          914.302          815.722          210.997
    7.666667     7.66668022          723.298          642.272          162.452
    8.000000     8.00001406          600.000          500.000          120.000
