# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
     0.000     0.000000     0.00000000          446.511          -55.546           18.173
     0.000     0.333333     0.33333400          424.992          -53.112           17.444
     0.000     0.666667     0.66666800          403.705          -50.694           16.716
     0.000     1.000000     1.00000200          382.659          -48.292           15.991
     0.000     1.333333     1.33333600          361.862          -45.907           15.266
     0.000     1.666667     1.66667000          341.323          -43.540           14.544
     0.000     2.000000     2.00000400          321.053          -41.192           13.824
     0.000     2.333333     2.33333800          301.063          -38.863           13.105
     0.000     2.666667     2.66667200          281.365          -36.555           12.389
     0.000     3.000000     3.00000600          261.972          -34.268           11.675
     0.000     3.333333     3.33334000          242.900          -32.004           10.963
     0.000     3.666667     3.66667400          224.166          -29.764           10.254
     0.000     4.000000     4.00000800          205.789          -27.550            9.547
     0.000     4.333333     4.33334183          187.791          -25.364            8.844
     0.000     4.666667     4.66667567          170.198          -23.207            8.143
     0.000     5.000000     5.00000951          153.040          -21.082            7.447
     0.000     5.333333     5.33334334          136.353          -18.992            6.754
     0.000     5.666667     5.66667718          120.181          -16.942            6.065
     0.000     6.000000     6.00001102          104.578          -14.934            5.381
     0.000     6.333333     6.33334486           89.614          -12.977            4.703
     0.000     6.666667     6.66667870           75.384          -11.078            4.032
     0.000     7.000000     7.00001254           62.024           -9.249            3.369
     0.000     7.333333     7.33334638           49.749           -7.512            2.717
     0.000     7.666667     7.66668022           38.971           -5.905            2.083
     0.000     8.000000     8.00001406           31.152           -4.586            1.490
     0.500     0.000000     0.00000000         1029.629          204.533          110.472
     0.500     0.333333     0.33333400          980.007          195.570          106.040
     0.500     0.666667     0.66666800          930.921          186.666          101.617
     0.500     1.000000     1.00000200          882.390          177.822           97.205
     0.500     1.333333     1.33333600          834.433          169.040           92.803
     0.500     1.666667     1.66667000          787.072          160.325           88.411
     0.500     2.000000     2.00000400          740.331          151.678           84.032
     0.500     2.333333     2.33333800          694.235          143.103           79.664
     0.500     2.666667     2.66667200          648.812          134.603           75.310
     0.500     3.000000     3.00000600          604.093          126.183           70.969
     0.500     3.333333     3.33334000          560.114          117.846           66.642
     0.500     3.666667     3.66667400          516.914          109.599           62.331
     0.500     4.000000     4.00000800          474.538          101.446           58.036
     0.500     4.333333     4.33334183          433.036           93.394           53.760
     0.500     4.666667     4.66667567          392.468           85.452           49.502
     0.500     5.000000     5.00000951          352.903           77.628           45.266
     0.500     5.333333     5.33334334          314.424           69.933           41.054
     0.500     5.666667     5.66667718          277.131           62.382           36.868
     0.500     6.000000     6.00001102          241.150           54.992           32.712
     0.500     6.333333     6.33334486          206.644           47.785           28.590
     0.500     6.666667     6.66667870          173.831           40.792           24.510
     0.500     7.000000     7.00001254          143.023           34.059           20.480
     0.500     7.333333     7.33334638          114.719           27.660           16.519
     0.500     7.666667     7.66668022           89.865           21.742           12.660
     0.500     8.000000     8.00001406           71.835           16.888            9.055
     1.000     0.000000     0.00000000         1217.323          546.703          128.545
     1.000     0.333333     0.33333400         1158.655          522.745          123.388
     1.000     0.666667     0.66666800         1100.621          498.944          118.242
     1.000     1.000000     1.00000200         1043.243          475.304          113.107
     1.000     1.333333     1.33333600          986.544          451.833          107.985
     1.000     1.666667     1.66667000          930.550          428.537          102.875
     1.000     2.000000     2.00000400          875.288          405.425           97.779
     1.000     2.333333     2.33333800          820.788          382.504           92.697
     1.000     2.666667     2.66667200          767.085          359.785           87.630
     1.000     3.000000     3.00000600          714.215          337.278           82.579
     1.000     3.333333     3.33334000          662.219          314.995           77.545
     1.000     3.666667     3.66667400          611.144          292.949           72.528
     1.000     4.000000     4.00000800          561.042          271.157           67.531
     1.000     4.333333     4.33334183          511.975          249.636           62.555
     1.000     4.666667     4.66667567          464.012          228.407           57.601
     1.000     5.000000     5.00000951          417.234          207.494           52.672
     1.000     5.333333     5.33334334          371.741          186.927           47.770
     1.000     5.666667     5.66667718          327.650          166.744           42.899
     1.000     6.000000     6.00001102          285.110          146.989           38.063
     1.000     6.333333     6.33334486          244.314          127.725           33.267
     1.000     6.666667     6.66667870          205.519          109.033           28.519
     1.000     7.000000     7.00001254          169.095           91.036           23.831
     1.000     7.333333     7.33334638          135.631           73.932           19.222
     1.000     7.666667     7.66668022          106.247           58.115           14.731
     1.000     8.000000     8.00001406           84.930           45.141           10.537
     1.500     0.000000     0.00000000         1083.187          862.374           91.483
     1.500     0.333333     0.33333400         1030.983          824.584           87.812
     1.500     0.666667     0.66666800          979.344          787.039           84.150
     1.500     1.000000     1.00000200          928.288          749.750           80.496
     1.500     1.333333     1.33333600          877.837          712.726           76.850
     1.500     1.666667     1.66667000          828.013          675.979           73.214
     1.500     2.000000     2.00000400          778.840          639.521           69.587
     1.500     2.333333     2.33333800          730.346          603.366           65.970
     1.500     2.666667     2.66667200          682.560          567.528           62.364
     1.500     3.000000     3.00000600          635.516          532.025           58.769
     1.500     3.333333     3.33334000          589.249          496.876           55.187
     1.500     3.666667     3.66667400          543.802          462.101           51.616
     1.500     4.000000     4.00000800          499.221          427.726           48.060
     1.500     4.333333     4.33334183          455.561          393.778           44.519
     1.500     4.666667     4.66667567          412.882          360.291           40.993
     1.500     5.000000     5.00000951          371.259          327.303           37.485
     1.500     5.333333     5.33334334          330.779          294.861           33.997
     1.500     5.666667     5.66667718          291.546          263.023           30.530
     1.500     6.000000     6.00001102          253.694          231.862           27.089
     1.500     6.333333     6.33334486          217.393          201.474           23.675
     1.500     6.666667     6.66667870          182.873          171.990           20.296
     1.500     7.000000     7.00001254          150.463          143.601           16.960
     1.500     7.333333     7.33334638          120.686          116.621           13.680
     1.500     7.666667     7.66668022           94.540           91.671           10.484
     1.500     8.000000     8.00001406           75.571           71.205            7.499
     2.000     0.000000     0.00000000          866.247          993.241           51.941
     2.000     0.333333     0.33333400          824.499          949.716           49.857
     2.000     0.666667     0.66666800          783.202          906.474           47.778
     2.000     1.000000     1.00000200          742.372          863.526           45.703
     2.000     1.333333     1.33333600          702.025          820.884           43.633
     2.000     1.666667     1.66667000          662.179          778.560           41.569
     2.000     2.000000     2.00000400          622.855          736.569           39.510
     2.000     2.333333     2.33333800          584.073          694.928           37.456
     2.000     2.666667     2.66667200          545.858          653.652           35.409
     2.000     3.000000     3.00000600          508.235          612.761           33.368
     2.000     3.333333     3.33334000          471.235          572.278           31.333
     2.000     3.666667     3.66667400          434.890          532.226           29.306
     2.000     4.000000     4.00000800          399.238          492.634           27.287
     2.000     4.333333     4.33334183          364.322          453.535           25.276
     2.000     4.666667     4.66667567          330.191          414.966           23.275
     2.000     5.000000     5.00000951          296.904          376.971           21.283
     2.000     5.333333     5.33334334          264.531          339.607           19.303
     2.000     5.666667     5.66667718          233.156          302.937           17.334
     2.000     6.000000     6.00001102          202.885          267.048           15.380
     2.000     6.333333     6.33334486          173.854          232.049           13.442
     2.000     6.666667     6.66667870          146.247          198.090           11.524
     2.000     7.000000     7.00001254          120.328          165.393            9.629
     2.000     7.333333     7.33334638           96.515          134.319            7.767
     2.000     7.666667     7.66668022           75.605          105.582            5.952
     2.000     8.000000     8.00001406           60.436           82.011            4.257
     2.500     0.000000     0.00000000          769.095          838.991           52.884
     2.500     0.333333     0.33333400          732.029          802.225           50.762
     2.500     0.666667     0.66666800          695.363          765.699           48.645
     2.500     1.000000     1.00000200          659.112          729.420           46.532
     2.500     1.333333     1.33333600          623.290          693.400           44.425
     2.500     1.666667     1.66667000          587.914          657.650           42.323
     2.500     2.000000     2.00000400          553.000          622.180           40.226
     2.500     2.333333     2.33333800          518.567          587.005           38.136
     2.500     2.666667     2.66667200          484.638          552.139           36.051
     2.500     3.000000     3.00000600          451.235          517.599           33.973
     2.500     3.333333     3.33334000          418.384          483.403           31.902
     2.500     3.666667     3.66667400          386.116          449.571           29.838
     2.500     4.000000     4.00000800          354.462          416.128           27.782
     2.500     4.333333     4.33334183          323.462          383.101           25.735
     2.500     4.666667     4.66667567          293.159          350.521           23.697
     2.500     5.000000     5.00000951          263.605          318.428           21.669
     2.500     5.333333     5.33334334          234.863          286.866           19.653
     2.500     5.666667     5.66667718          207.006          255.891           17.649
     2.500     6.000000     6.00001102          180.130          225.575           15.659
     2.500     6.333333     6.33334486          154.356          196.011           13.686
     2.500     6.666667     6.66667870          129.845          167.327           11.733
     2.500     7.000000     7.00001254          106.833          139.708            9.804
     2.500     7.333333     7.33334638           85.691          113.459            7.908
     2.500     7.666667     7.66668022           67.126           89.185            6.060
     2.500     8.000000     8.00001406           53.658           69.274            4.335
     3.000     0.000000     0.00000000          798.003          436.367           93.518
     3.000     0.333333     0.33333400          759.544          417.245           89.765
     3.000     0.666667     0.66666800          721.500          398.247           86.022
     3.000     1.000000     1.00000200          683.886          379.378           82.286
     3.000     1.333333     1.33333600          646.718          360.644           78.560
     3.000     1.666667     1.66667000          610.012          342.050           74.842
     3.000     2.000000     2.00000400          573.785          323.602           71.135
     3.000     2.333333     2.33333800          538.059          305.307           67.438
     3.000     2.666667     2.66667200          502.854          287.173           63.751
     3.000     3.000000     3.00000600          468.196          269.208           60.077
     3.000     3.333333     3.33334000          434.110          251.422           56.414
     3.000     3.666667     3.66667400          400.629          233.826           52.765
     3.000     4.000000     4.00000800          367.785          216.432           49.129
     3.000     4.333333     4.33334183          335.620          199.254           45.509
     3.000     4.666667     4.66667567          304.178          182.309           41.905
     3.000     5.000000     5.00000951          273.513          165.617           38.319
     3.000     5.333333     5.33334334          243.690          149.201           34.753
     3.000     5.666667     5.66667718          214.787          133.091           31.209
     3.000     6.000000     6.00001102          186.901          117.324           27.691
     3.000     6.333333     6.33334486          160.157          101.947           24.202
     3.000     6.666667     6.66667870          134.726           87.028           20.748
     3.000     7.000000     7.00001254          110.849           72.663           17.337
     3.000     7.333333     7.33334638           88.911           59.011           13.984
     3.000     7.666667     7.66668022           69.649           46.386           10.717
     3.000     8.000000     8.00001406           55.675           36.030            7.665
     3.500     0.000000     0.00000000          766.594          -51.323          130.318
     3.500     0.333333     0.33333400          729.648          -49.074          125.089
     3.500     0.666667     0.66666800          693.102          -46.839          119.872
     3.500     1.000000     1.00000200          656.969          -44.620          114.667
     3.500     1.333333     1.33333600          621.263          -42.417          109.474
     3.500     1.666667     1.66667000          586.002          -40.230          104.294
     3.500     2.000000     2.00000400          551.201          -38.060           99.127
     3.500     2.333333     2.33333800          516.881          -35.908           93.975
     3.500     2.666667     2.66667200          483.062          -33.776           88.839
